state,county_fips,year,bedrooms,value
LA,2206199999,2025,2,978.0
LA,2206199999,2025,3,1284.0
LA,2206199999,2025,4,1599.0
LA,2206399999,2025,0,1063.0
LA,2206399999,2025,1,1081.0
LA,2206399999,2025,2,1222.0
LA,2206399999,2025,3,1528.0
LA,2206399999,2025,4,2023.0
LA,2206599999,2025,0,684.0
LA,2206599999,2025,1,688.0
LA,2206599999,2025,2,903.0
LA,2206599999,2025,3,1117.0
LA,2206599999,2025,4,1516.0
LA,2206799999,2025,0,684.0
LA,2206799999,2025,1,688.0
LA,2206799999,2025,2,903.0
LA,2206799999,2025,3,1188.0
LA,2206799999,2025,4,1302.0
LA,2206999999,2025,0,704.0
LA,2206999999,2025,1,783.0
LA,2206999999,2025,2,1027.0
LA,2206999999,2025,3,1273.0
LA,2206999999,2025,4,1447.0
LA,2207199999,2025,0,1071.0
LA,2207199999,2025,1,1236.0
LA,2207199999,2025,2,1478.0
LA,2207199999,2025,3,1889.0
LA,2207199999,2025,4,2217.0
LA,2207399999,2025,0,766.0
LA,2207399999,2025,1,767.0
LA,2207399999,2025,2,995.0
LA,2207399999,2025,3,1276.0
LA,2207399999,2025,4,1319.0
LA,2207599999,2025,0,1071.0
LA,2207599999,2025,1,1236.0
LA,2207599999,2025,2,1478.0
LA,2207599999,2025,3,1889.0
LA,2207599999,2025,4,2217.0
LA,2207799999,2025,0,1063.0
LA,2207799999,2025,1,1081.0
LA,2207799999,2025,2,1222.0
LA,2207799999,2025,3,1528.0
LA,2207799999,2025,4,2023.0
LA,2207999999,2025,0,710.0
LA,2207999999,2025,1,762.0
LA,2207999999,2025,2,1000.0
LA,2207999999,2025,3,1354.0
LA,2207999999,2025,4,1513.0
LA,2208199999,2025,0,666.0
LA,2208199999,2025,1,688.0
LA,2208199999,2025,2,903.0
LA,2208199999,2025,3,1135.0
LA,2208199999,2025,4,1390.0
LA,2208399999,2025,0,722.0
LA,2208399999,2025,1,727.0
LA,2208399999,2025,2,954.0
LA,2208399999,2025,3,1149.0
LA,2208399999,2025,4,1358.0
LA,2208599999,2025,0,673.0
LA,2208599999,2025,1,749.0
LA,2208599999,2025,2,982.0
LA,2208599999,2025,3,1183.0
LA,2208599999,2025,4,1302.0
LA,2208799999,2025,0,1071.0
LA,2208799999,2025,1,1236.0
LA,2208799999,2025,2,1478.0
LA,2208799999,2025,3,1889.0
LA,2208799999,2025,4,2217.0
LA,2208999999,2025,0,1071.0
LA,2208999999,2025,1,1236.0
LA,2208999999,2025,2,1478.0
LA,2208999999,2025,3,1889.0
LA,2208999999,2025,4,2217.0
LA,2209199999,2025,0,1063.0
LA,2209199999,2025,1,1081.0
LA,2209199999,2025,2,1222.0
LA,2209199999,2025,3,1528.0
LA,2209199999,2025,4,2023.0
LA,2209399999,2025,0,704.0
LA,2209399999,2025,1,741.0
LA,2209399999,2025,2,972.0
LA,2209399999,2025,3,1362.0
LA,2209399999,2025,4,1458.0
LA,2209599999,2025,0,1071.0
LA,2209599999,2025,1,1236.0
LA,2209599999,2025,2,1478.0
LA,2209599999,2025,3,1889.0
LA,2209599999,2025,4,2217.0
LA,2209799999,2025,0,684.0
LA,2209799999,2025,1,688.0
LA,2209799999,2025,2,903.0
LA,2209799999,2025,3,1155.0
LA,2209799999,2025,4,1335.0
LA,2209999999,2025,0,740.0
LA,2209999999,2025,1,930.0
LA,2209999999,2025,2,1052.0
LA,2209999999,2025,3,1322.0
LA,2209999999,2025,4,1736.0
LA,2210199999,2025,0,762.0
LA,2210199999,2025,1,767.0
LA,2210199999,2025,2,1006.0
LA,2210199999,2025,3,1314.0
LA,2210199999,2025,4,1622.0
LA,2210399999,2025,0,1071.0
LA,2210399999,2025,1,1236.0
LA,2210399999,2025,2,1478.0
LA,2210399999,2025,3,1889.0
LA,2210399999,2025,4,2217.0
LA,2210599999,2025,0,846.0
LA,2210599999,2025,1,851.0
LA,2210599999,2025,2,1099.0
LA,2210599999,2025,3,1364.0
LA,2210599999,2025,4,1457.0
LA,2210799999,2025,0,666.0
LA,2210799999,2025,1,816.0
LA,2210799999,2025,2,903.0
LA,2210799999,2025,3,1265.0
LA,2210799999,2025,4,1318.0
LA,2210999999,2025,0,786.0
LA,2210999999,2025,1,934.0
LA,2210999999,2025,2,1146.0
LA,2210999999,2025,3,1382.0
LA,2210999999,2025,4,1519.0
LA,2211199999,2025,0,766.0
LA,2211199999,2025,1,767.0
LA,2211199999,2025,2,995.0
LA,2211199999,2025,3,1276.0
LA,2211199999,2025,4,1319.0
LA,2211399999,2025,0,619.0
LA,2211399999,2025,1,816.0
LA,2211399999,2025,2,903.0
LA,2211399999,2025,3,1193.0
LA,2211399999,2025,4,1197.0
LA,2211599999,2025,0,875.0
LA,2211599999,2025,1,881.0
LA,2211599999,2025,2,1156.0
LA,2211599999,2025,3,1484.0
LA,2211599999,2025,4,1592.0
LA,2211799999,2025,0,785.0
LA,2211799999,2025,1,816.0
LA,2211799999,2025,2,903.0
LA,2211799999,2025,3,1265.0
LA,2211799999,2025,4,1459.0
LA,2211999999,2025,0,666.0
LA,2211999999,2025,1,688.0
LA,2211999999,2025,2,903.0
LA,2211999999,2025,3,1193.0
LA,2211999999,2025,4,1197.0
LA,2212199999,2025,0,1063.0
LA,2212199999,2025,1,1081.0
LA,2212199999,2025,2,1222.0
LA,2212199999,2025,3,1528.0
LA,2212199999,2025,4,2023.0
LA,2212399999,2025,0,666.0
LA,2212399999,2025,1,688.0
LA,2212399999,2025,2,903.0
LA,2212399999,2025,3,1196.0
LA,2212399999,2025,4,1256.0
LA,2212599999,2025,0,1063.0
LA,2212599999,2025,1,1081.0
LA,2212599999,2025,2,1222.0
LA,2212599999,2025,3,1528.0
LA,2212599999,2025,4,2023.0
LA,2212799999,2025,0,666.0
LA,2212799999,2025,1,816.0
LA,2212799999,2025,2,903.0
LA,2212799999,2025,3,1265.0
LA,2212799999,2025,4,1318.0
MA,2500103690,2025,0,1739.0
MA,2500103690,2025,1,1788.0
MA,2500103690,2025,2,2346.0
MA,2500103690,2025,3,2879.0
MA,2500103690,2025,4,3308.0
MA,2500107175,2025,0,1739.0
MA,2500107175,2025,1,1788.0
MA,2500107175,2025,2,2346.0
MA,2500107175,2025,3,2879.0
MA,2500107175,2025,4,3308.0
MA,2500107980,2025,0,1739.0
MA,2500107980,2025,1,1788.0
MA,2500107980,2025,2,2346.0
MA,2500107980,2025,3,2879.0
MA,2500107980,2025,4,3308.0
MA,2500112995,2025,0,1739.0
MA,2500112995,2025,1,1788.0
MA,2500112995,2025,2,2346.0
MA,2500112995,2025,3,2879.0
MA,2500112995,2025,4,3308.0
MA,2500116775,2025,0,1739.0
MA,2500116775,2025,1,1788.0
MA,2500116775,2025,2,2346.0
MA,2500116775,2025,3,2879.0
MA,2500116775,2025,4,3308.0
MA,2500119295,2025,0,1739.0
MA,2500119295,2025,1,1788.0
MA,2500119295,2025,2,2346.0
MA,2500119295,2025,3,2879.0
MA,2500119295,2025,4,3308.0
MA,2500123105,2025,0,1739.0
MA,2500123105,2025,1,1788.0
MA,2500123105,2025,2,2346.0
MA,2500123105,2025,3,2879.0
MA,2500123105,2025,4,3308.0
MA,2500129020,2025,0,1739.0
MA,2500129020,2025,1,1788.0
MA,2500129020,2025,2,2346.0
MA,2500129020,2025,3,2879.0
MA,2500129020,2025,4,3308.0
MA,2500139100,2025,0,1739.0
MA,2500139100,2025,1,1788.0
MA,2500139100,2025,2,2346.0
MA,2500139100,2025,3,2879.0
MA,2500139100,2025,4,3308.0
MA,2500151440,2025,0,1739.0
MA,2500151440,2025,1,1788.0
MA,2500151440,2025,2,2346.0
MA,2500151440,2025,3,2879.0
MA,2500151440,2025,4,3308.0
MA,2500155500,2025,0,1739.0
MA,2500155500,2025,1,1788.0
MA,2500155500,2025,2,2346.0
MA,2500155500,2025,3,2879.0
MA,2500155500,2025,4,3308.0
MA,2500159735,2025,0,1739.0
MA,2500159735,2025,1,1788.0
MA,2500159735,2025,2,2346.0
MA,2500159735,2025,3,2879.0
MA,2500159735,2025,4,3308.0
MA,2500170605,2025,0,1739.0
MA,2500170605,2025,1,1788.0
MA,2500170605,2025,2,2346.0
MA,2500170605,2025,3,2879.0
MA,2500170605,2025,4,3308.0
MA,2500174385,2025,0,1739.0
MA,2500174385,2025,1,1788.0
MA,2500174385,2025,2,2346.0
MA,2500174385,2025,3,2879.0
MA,2500174385,2025,4,3308.0
MA,2500182525,2025,0,1739.0
MA,2500182525,2025,1,1788.0
MA,2500182525,2025,2,2346.0
MA,2500182525,2025,3,2879.0
MA,2500182525,2025,4,3308.0
MA,2500300555,2025,0,1077.0
MA,2500300555,2025,1,1234.0
MA,2500300555,2025,2,1571.0
MA,2500300555,2025,3,2016.0
MA,2500300555,2025,4,2166.0
MA,2500300975,2025,0,1148.0
MA,2500300975,2025,1,1276.0
MA,2500300975,2025,2,1674.0
MA,2500300975,2025,3,2028.0
MA,2500300975,2025,4,2811.0
MA,2500304545,2025,0,1148.0
MA,2500304545,2025,1,1276.0
MA,2500304545,2025,2,1674.0
MA,2500304545,2025,3,2028.0
MA,2500304545,2025,4,2811.0
MA,2500313345,2025,0,1077.0
MA,2500313345,2025,1,1234.0
MA,2500313345,2025,2,1571.0
MA,2500313345,2025,3,2016.0
MA,2500313345,2025,4,2166.0
MA,2500314010,2025,0,1148.0
MA,2500314010,2025,1,1276.0
MA,2500314010,2025,2,1674.0
MA,2500314010,2025,3,2028.0
MA,2500314010,2025,4,2811.0
MA,2500316180,2025,0,1077.0
MA,2500316180,2025,1,1234.0
MA,2500316180,2025,2,1571.0
MA,2500316180,2025,3,2016.0
MA,2500316180,2025,4,2166.0
MA,2500321360,2025,0,1148.0
MA,2500321360,2025,1,1276.0
MA,2500321360,2025,2,1674.0
MA,2500321360,2025,3,2028.0
MA,2500321360,2025,4,2811.0
MA,2500324120,2025,0,1148.0
MA,2500324120,2025,1,1276.0
MA,2500324120,2025,2,1674.0
MA,2500324120,2025,3,2028.0
MA,2500324120,2025,4,2811.0
MA,2500326815,2025,0,1148.0
MA,2500326815,2025,1,1276.0
MA,2500326815,2025,2,1674.0
MA,2500326815,2025,3,2028.0
MA,2500326815,2025,4,2811.0
MA,2500328180,2025,0,1148.0
MA,2500328180,2025,1,1276.0
MA,2500328180,2025,2,1674.0
MA,2500328180,2025,3,2028.0
MA,2500328180,2025,4,2811.0
MA,2500330315,2025,0,1077.0
MA,2500330315,2025,1,1234.0
MA,2500330315,2025,2,1571.0
MA,2500330315,2025,3,2016.0
MA,2500330315,2025,4,2166.0
MA,2500334340,2025,0,1077.0
MA,2500334340,2025,1,1234.0
MA,2500334340,2025,2,1571.0
MA,2500334340,2025,3,2016.0
MA,2500334340,2025,4,2166.0
MA,2500334655,2025,0,1077.0
MA,2500334655,2025,1,1234.0
MA,2500334655,2025,2,1571.0
MA,2500334655,2025,3,2016.0
MA,2500334655,2025,4,2166.0
MA,2500334970,2025,0,1077.0
MA,2500334970,2025,1,1234.0
MA,2500334970,2025,2,1571.0
MA,2500334970,2025,3,2016.0
MA,2500334970,2025,4,2166.0
MA,2500342460,2025,0,1148.0
MA,2500342460,2025,1,1276.0
MA,2500342460,2025,2,1674.0
MA,2500342460,2025,3,2028.0
MA,2500342460,2025,4,2811.0
MA,2500343300,2025,0,1148.0
MA,2500343300,2025,1,1276.0
MA,2500343300,2025,2,1674.0
MA,2500343300,2025,3,2028.0
MA,2500343300,2025,4,2811.0
MA,2500344385,2025,0,1148.0
MA,2500344385,2025,1,1276.0
MA,2500344385,2025,2,1674.0
MA,2500344385,2025,3,2028.0
MA,2500344385,2025,4,2811.0
MA,2500345420,2025,0,1148.0
MA,2500345420,2025,1,1276.0
MA,2500345420,2025,2,1674.0
MA,2500345420,2025,3,2028.0
MA,2500345420,2025,4,2811.0
MA,2500346225,2025,0,1148.0
MA,2500346225,2025,1,1276.0
MA,2500346225,2025,2,1674.0
MA,2500346225,2025,3,2028.0
MA,2500346225,2025,4,2811.0
MA,2500351580,2025,0,1148.0
MA,2500351580,2025,1,1276.0
MA,2500351580,2025,2,1674.0
MA,2500351580,2025,3,2028.0
MA,2500351580,2025,4,2811.0
MA,2500353050,2025,0,1148.0
MA,2500353050,2025,1,1276.0
MA,2500353050,2025,2,1674.0
MA,2500353050,2025,3,2028.0
MA,2500353050,2025,4,2811.0
MA,2500353960,2025,0,1077.0
MA,2500353960,2025,1,1234.0
MA,2500353960,2025,2,1571.0
MA,2500353960,2025,3,2016.0
MA,2500353960,2025,4,2166.0
MA,2500356795,2025,0,1077.0
MA,2500356795,2025,1,1234.0
MA,2500356795,2025,2,1571.0
MA,2500356795,2025,3,2016.0
MA,2500356795,2025,4,2166.0
MA,2500359665,2025,0,1148.0
MA,2500359665,2025,1,1276.0
MA,2500359665,2025,2,1674.0
MA,2500359665,2025,3,2028.0
MA,2500359665,2025,4,2811.0
MA,2500360225,2025,0,1148.0
MA,2500360225,2025,1,1276.0
MA,2500360225,2025,2,1674.0
MA,2500360225,2025,3,2028.0
MA,2500360225,2025,4,2811.0
MA,2500361065,2025,0,1148.0
MA,2500361065,2025,1,1276.0
MA,2500361065,2025,2,1674.0
MA,2500361065,2025,3,2028.0
MA,2500361065,2025,4,2811.0
MA,2500367595,2025,0,1077.0
MA,2500367595,2025,1,1234.0
MA,2500367595,2025,2,1571.0
MA,2500367595,2025,3,2016.0
MA,2500367595,2025,4,2166.0
MA,2500371095,2025,0,1148.0
MA,2500371095,2025,1,1276.0
MA,2500371095,2025,2,1674.0
MA,2500371095,2025,3,2028.0
MA,2500371095,2025,4,2811.0
MA,2500373335,2025,0,1148.0
MA,2500373335,2025,1,1276.0
MA,2500373335,2025,2,1674.0
MA,2500373335,2025,3,2028.0
MA,2500373335,2025,4,2811.0
MA,2500377990,2025,0,1148.0
MA,2500377990,2025,1,1276.0
MA,2500377990,2025,2,1674.0
MA,2500377990,2025,3,2028.0
MA,2500377990,2025,4,2811.0
MA,2500379985,2025,0,1148.0
MA,2500379985,2025,1,1276.0
MA,2500379985,2025,2,1674.0
MA,2500379985,2025,3,2028.0
MA,2500379985,2025,4,2811.0
MA,2500380685,2025,0,1148.0
MA,2500380685,2025,1,1276.0
MA,2500380685,2025,2,1674.0
MA,2500380685,2025,3,2028.0
MA,2500380685,2025,4,2811.0
MA,2500500520,2025,0,1081.0
MA,2500500520,2025,1,1177.0
MA,2500500520,2025,2,1448.0
MA,2500500520,2025,3,1745.0
MA,2500500520,2025,4,2088.0
MA,2500502690,2025,0,1233.0
MA,2500502690,2025,1,1319.0
MA,2500502690,2025,2,1614.0
MA,2500502690,2025,3,1945.0
MA,2500502690,2025,4,2359.0
MA,2500505280,2025,0,1302.0
MA,2500505280,2025,1,1447.0
MA,2500505280,2025,2,1899.0
MA,2500505280,2025,3,2405.0
MA,2500505280,2025,4,2518.0
MA,2500516425,2025,0,1081.0
MA,2500516425,2025,1,1177.0
MA,2500516425,2025,2,1448.0
MA,2500516425,2025,3,1745.0
MA,2500516425,2025,4,2088.0
MA,2500516950,2025,0,1302.0
MA,2500516950,2025,1,1447.0
MA,2500516950,2025,2,1899.0
MA,2500516950,2025,3,2405.0
MA,2500516950,2025,4,2518.0
MA,2500520100,2025,0,1820.0
MA,2500520100,2025,1,1832.0
MA,2500520100,2025,2,2403.0
MA,2500520100,2025,3,2895.0
MA,2500520100,2025,4,3509.0
MA,2500522130,2025,0,1081.0
MA,2500522130,2025,1,1177.0
MA,2500522130,2025,2,1448.0
MA,2500522130,2025,3,1745.0
MA,2500522130,2025,4,2088.0
MA,2500523000,2025,0,1233.0
MA,2500523000,2025,1,1319.0
MA,2500523000,2025,2,1614.0
MA,2500523000,2025,3,1945.0
MA,2500523000,2025,4,2359.0
MA,2500525240,2025,0,1081.0
MA,2500525240,2025,1,1177.0
MA,2500525240,2025,2,1448.0
MA,2500525240,2025,3,1745.0
MA,2500525240,2025,4,2088.0
MA,2500538225,2025,0,1302.0
MA,2500538225,2025,1,1447.0
MA,2500538225,2025,2,1899.0
MA,2500538225,2025,3,2405.0
MA,2500538225,2025,4,2518.0
MA,2500545000,2025,0,1081.0
MA,2500545000,2025,1,1177.0
MA,2500545000,2025,2,1448.0
MA,2500545000,2025,3,1745.0
MA,2500545000,2025,4,2088.0
MA,2500546598,2025,0,1233.0
MA,2500546598,2025,1,1319.0
MA,2500546598,2025,2,1614.0
MA,2500546598,2025,3,1945.0
MA,2500546598,2025,4,2359.0
MA,2500549970,2025,0,1302.0
MA,2500549970,2025,1,1447.0
MA,2500549970,2025,2,1899.0
MA,2500549970,2025,3,2405.0
MA,2500549970,2025,4,2518.0
MA,2500556060,2025,0,1820.0
MA,2500556060,2025,1,1832.0
MA,2500556060,2025,2,2403.0
MA,2500556060,2025,3,2895.0
MA,2500556060,2025,4,3509.0
MA,2500556375,2025,0,1233.0
MA,2500556375,2025,1,1319.0
MA,2500556375,2025,2,1614.0
MA,2500556375,2025,3,1945.0
MA,2500556375,2025,4,2359.0
MA,2500560645,2025,0,1233.0
MA,2500560645,2025,1,1319.0
MA,2500560645,2025,2,1614.0
MA,2500560645,2025,3,1945.0
MA,2500560645,2025,4,2359.0
MA,2500562430,2025,0,1233.0
MA,2500562430,2025,1,1319.0
MA,2500562430,2025,2,1614.0
MA,2500562430,2025,3,1945.0
MA,2500562430,2025,4,2359.0
MA,2500568750,2025,0,1233.0
MA,2500568750,2025,1,1319.0
MA,2500568750,2025,2,1614.0
MA,2500568750,2025,3,1945.0
MA,2500568750,2025,4,2359.0
MA,2500569170,2025,0,1302.0
MA,2500569170,2025,1,1447.0
MA,2500569170,2025,2,1899.0
MA,2500569170,2025,3,2405.0
MA,2500569170,2025,4,2518.0
MA,2500577570,2025,0,1233.0
MA,2500577570,2025,1,1319.0
MA,2500577570,2025,2,1614.0
MA,2500577570,2025,3,1945.0
MA,2500577570,2025,4,2359.0
MA,2500701585,2025,0,1701.0
MA,2500701585,2025,1,1713.0
MA,2500701585,2025,2,2222.0
MA,2500701585,2025,3,3114.0
MA,2500701585,2025,4,3300.0
MA,2500713800,2025,0,1701.0
MA,2500713800,2025,1,1713.0
MA,2500713800,2025,2,2222.0
MA,2500713800,2025,3,3114.0
MA,2500713800,2025,4,3300.0
MA,2500721150,2025,0,1701.0
MA,2500721150,2025,1,1713.0
MA,2500721150,2025,2,2222.0
MA,2500721150,2025,3,3114.0
MA,2500721150,2025,4,3300.0
MA,2500726325,2025,0,1701.0
MA,2500726325,2025,1,1713.0
MA,2500726325,2025,2,2222.0
MA,2500726325,2025,3,3114.0
MA,2500726325,2025,4,3300.0
MA,2500750390,2025,0,1701.0
MA,2500750390,2025,1,1713.0
MA,2500750390,2025,2,2222.0
MA,2500750390,2025,3,3114.0
MA,2500750390,2025,4,3300.0
MA,2500769940,2025,0,1701.0
MA,2500769940,2025,1,1713.0
MA,2500769940,2025,2,2222.0
MA,2500769940,2025,3,3114.0
MA,2500769940,2025,4,3300.0
MA,2500778235,2025,0,1701.0
MA,2500778235,2025,1,1713.0
MA,2500778235,2025,2,2222.0
MA,2500778235,2025,3,3114.0
MA,2500778235,2025,4,3300.0
MA,2500901260,2025,0,2163.0
MA,2500901260,2025,1,2288.0
MA,2500901260,2025,2,2711.0
MA,2500901260,2025,3,3266.0
MA,2500901260,2025,4,3594.0
MA,2500901465,2025,0,1346.0
MA,2500901465,2025,1,1498.0
MA,2500901465,2025,2,1963.0
MA,2500901465,2025,3,2365.0
MA,2500901465,2025,4,2603.0
MA,2500905595,2025,0,2163.0
MA,2500905595,2025,1,2288.0
MA,2500905595,2025,2,2711.0
MA,2500905595,2025,3,3266.0
MA,2500905595,2025,4,3594.0
MA,2500907420,2025,0,1346.0
MA,2500907420,2025,1,1498.0
MA,2500907420,2025,2,1963.0
MA,2500907420,2025,3,2365.0
MA,2500907420,2025,4,2603.0
MA,2500916250,2025,0,2163.0
MA,2500916250,2025,1,2288.0
MA,2500916250,2025,2,2711.0
MA,2500916250,2025,3,3266.0
MA,2500916250,2025,4,3594.0
MA,2500921850,2025,0,2163.0
MA,2500921850,2025,1,2288.0
MA,2500921850,2025,2,2711.0
MA,2500921850,2025,3,3266.0
MA,2500921850,2025,4,3594.0
MA,2500925625,2025,0,1346.0
MA,2500925625,2025,1,1498.0
MA,2500925625,2025,2,1963.0
MA,2500925625,2025,3,2365.0
MA,2500925625,2025,4,2603.0
MA,2500926150,2025,0,2163.0
MA,2500926150,2025,1,2288.0
MA,2500926150,2025,2,2711.0
MA,2500926150,2025,3,3266.0
MA,2500926150,2025,4,3594.0
MA,2500927620,2025,0,1346.0
MA,2500927620,2025,1,1498.0
MA,2500927620,2025,2,1963.0
MA,2500927620,2025,3,2365.0
MA,2500927620,2025,4,2603.0
MA,2500927900,2025,0,2163.0
MA,2500927900,2025,1,2288.0
MA,2500927900,2025,2,2711.0
MA,2500927900,2025,3,3266.0
MA,2500927900,2025,4,3594.0
MA,2500929405,2025,0,1346.0
MA,2500929405,2025,1,1498.0
MA,2500929405,2025,2,1963.0
MA,2500929405,2025,3,2365.0
MA,2500929405,2025,4,2603.0
MA,2500932310,2025,0,2163.0
MA,2500932310,2025,1,2288.0
MA,2500932310,2025,2,2711.0
MA,2500932310,2025,3,3266.0
MA,2500932310,2025,4,3594.0
MA,2500934550,2025,0,1346.0
MA,2500934550,2025,1,1498.0
MA,2500934550,2025,2,1963.0
MA,2500934550,2025,3,2365.0
MA,2500934550,2025,4,2603.0
MA,2500937490,2025,0,2163.0
MA,2500937490,2025,1,2288.0
MA,2500937490,2025,2,2711.0
MA,2500937490,2025,3,3266.0
MA,2500937490,2025,4,3594.0
MA,2500937560,2025,0,2163.0
MA,2500937560,2025,1,2288.0
MA,2500937560,2025,2,2711.0
MA,2500937560,2025,3,3266.0
MA,2500937560,2025,4,3594.0
MA,2500937995,2025,0,2163.0
MA,2500937995,2025,1,2288.0
MA,2500937995,2025,2,2711.0
MA,2500937995,2025,3,3266.0
MA,2500937995,2025,4,3594.0
MA,2500938400,2025,0,2163.0
MA,2500938400,2025,1,2288.0
MA,2500938400,2025,2,2711.0
MA,2500938400,2025,3,3266.0
MA,2500938400,2025,4,3594.0
MA,2500940430,2025,0,1346.0
MA,2500940430,2025,1,1498.0
MA,2500940430,2025,2,1963.0
MA,2500940430,2025,3,2365.0
MA,2500940430,2025,4,2603.0
MA,2500940710,2025,0,1346.0
MA,2500940710,2025,1,1498.0
MA,2500940710,2025,2,1963.0
MA,2500940710,2025,3,2365.0
MA,2500940710,2025,4,2603.0
MA,2500941095,2025,0,2163.0
MA,2500941095,2025,1,2288.0
MA,2500941095,2025,2,2711.0
MA,2500941095,2025,3,3266.0
MA,2500941095,2025,4,3594.0
MA,2500943580,2025,0,2163.0
MA,2500943580,2025,1,2288.0
MA,2500943580,2025,2,2711.0
MA,2500943580,2025,3,3266.0
MA,2500943580,2025,4,3594.0
MA,2500945175,2025,0,2163.0
MA,2500945175,2025,1,2288.0
MA,2500945175,2025,2,2711.0
MA,2500945175,2025,3,3266.0
MA,2500945175,2025,4,3594.0
MA,2500945245,2025,0,2163.0
MA,2500945245,2025,1,2288.0
MA,2500945245,2025,2,2711.0
MA,2500945245,2025,3,3266.0
MA,2500945245,2025,4,3594.0
MA,2500946365,2025,0,1346.0
MA,2500946365,2025,1,1498.0
MA,2500946365,2025,2,1963.0
MA,2500946365,2025,3,2365.0
MA,2500946365,2025,4,2603.0
MA,2500952490,2025,0,2163.0
MA,2500952490,2025,1,2288.0
MA,2500952490,2025,2,2711.0
MA,2500952490,2025,3,3266.0
MA,2500952490,2025,4,3594.0
MA,2500957880,2025,0,2163.0
MA,2500957880,2025,1,2288.0
MA,2500957880,2025,2,2711.0
MA,2500957880,2025,3,3266.0
MA,2500957880,2025,4,3594.0
MA,2500958405,2025,0,2163.0
MA,2500958405,2025,1,2288.0
MA,2500958405,2025,2,2711.0
MA,2500958405,2025,3,3266.0
MA,2500958405,2025,4,3594.0
MA,2500959105,2025,0,2163.0
MA,2500959105,2025,1,2288.0
MA,2500959105,2025,2,2711.0
MA,2500959105,2025,3,3266.0
MA,2500959105,2025,4,3594.0
MA,2500959245,2025,0,2163.0
MA,2500959245,2025,1,2288.0
MA,2500959245,2025,2,2711.0
MA,2500959245,2025,3,3266.0
MA,2500959245,2025,4,3594.0
MA,2500960015,2025,0,2163.0
MA,2500960015,2025,1,2288.0
MA,2500960015,2025,2,2711.0
MA,2500960015,2025,3,3266.0
MA,2500960015,2025,4,3594.0
MA,2500968645,2025,0,2163.0
MA,2500968645,2025,1,2288.0
MA,2500968645,2025,2,2711.0
MA,2500968645,2025,3,3266.0
MA,2500968645,2025,4,3594.0
MA,2500970150,2025,0,2163.0
MA,2500970150,2025,1,2288.0
MA,2500970150,2025,2,2711.0
MA,2500970150,2025,3,3266.0
MA,2500970150,2025,4,3594.0
MA,2500974595,2025,0,2163.0
MA,2500974595,2025,1,2288.0
MA,2500974595,2025,2,2711.0
MA,2500974595,2025,3,3266.0
MA,2500974595,2025,4,3594.0
MA,2500977150,2025,0,1346.0
MA,2500977150,2025,1,1498.0
MA,2500977150,2025,2,1963.0
MA,2500977150,2025,3,2365.0
MA,2500977150,2025,4,2603.0
MA,2501102095,2025,0,1071.0
MA,2501102095,2025,1,1191.0
MA,2501102095,2025,2,1562.0
MA,2501102095,2025,3,1882.0
MA,2501102095,2025,4,2100.0
MA,2501105560,2025,0,1071.0
MA,2501105560,2025,1,1191.0
MA,2501105560,2025,2,1562.0
MA,2501105560,2025,3,1882.0
MA,2501105560,2025,4,2100.0
MA,2501109595,2025,0,1071.0
MA,2501109595,2025,1,1191.0
MA,2501109595,2025,2,1562.0
MA,2501109595,2025,3,1882.0
MA,2501109595,2025,4,2100.0
MA,2501112505,2025,0,1071.0
MA,2501112505,2025,1,1191.0
MA,2501112505,2025,2,1562.0
MA,2501112505,2025,3,1882.0
MA,2501112505,2025,4,2100.0
MA,2501114885,2025,0,1071.0
MA,2501114885,2025,1,1191.0
MA,2501114885,2025,2,1562.0
MA,2501114885,2025,3,1882.0
MA,2501114885,2025,4,2100.0
MA,2501115200,2025,0,1071.0
MA,2501115200,2025,1,1191.0
MA,2501115200,2025,2,1562.0
MA,2501115200,2025,3,1882.0
MA,2501115200,2025,4,2100.0
MA,2501116670,2025,0,1071.0
MA,2501116670,2025,1,1191.0
MA,2501116670,2025,2,1562.0
MA,2501116670,2025,3,1882.0
MA,2501116670,2025,4,2100.0
MA,2501121780,2025,0,1071.0
MA,2501121780,2025,1,1191.0
MA,2501121780,2025,2,1562.0
MA,2501121780,2025,3,1882.0
MA,2501121780,2025,4,2100.0
MA,2501125730,2025,0,1071.0
MA,2501125730,2025,1,1191.0
MA,2501125730,2025,2,1562.0
MA,2501125730,2025,3,1882.0
MA,2501125730,2025,4,2100.0
MA,2501127060,2025,0,1071.0
MA,2501127060,2025,1,1191.0
MA,2501127060,2025,2,1562.0
MA,2501127060,2025,3,1882.0
MA,2501127060,2025,4,2100.0
MA,2501129475,2025,0,1071.0
MA,2501129475,2025,1,1191.0
MA,2501129475,2025,2,1562.0
MA,2501129475,2025,3,1882.0
MA,2501129475,2025,4,2100.0
MA,2501129650,2025,0,1071.0
MA,2501129650,2025,1,1191.0
MA,2501129650,2025,2,1562.0
MA,2501129650,2025,3,1882.0
MA,2501129650,2025,4,2100.0
MA,2501135180,2025,0,1071.0
MA,2501135180,2025,1,1191.0
MA,2501135180,2025,2,1562.0
MA,2501135180,2025,3,1882.0
MA,2501135180,2025,4,2100.0
MA,2501135285,2025,0,1071.0
MA,2501135285,2025,1,1191.0
MA,2501135285,2025,2,1562.0
MA,2501135285,2025,3,1882.0
MA,2501135285,2025,4,2100.0
MA,2501142040,2025,0,1071.0
MA,2501142040,2025,1,1191.0
