zip_code,hud_area_name,year,bedrooms,value
67042,"Wichita, KS",2026,2,1000
67042,"Wichita, KS",2026,3,1310
67042,"Wichita, KS",2026,4,1620
67045,"Wichita, KS",2026,0,640
67045,"Wichita, KS",2026,1,670
67045,"Wichita, KS",2026,2,880
67045,"Wichita, KS",2026,3,1110
67045,"Wichita, KS",2026,4,1350
67050,"Wichita, KS",2026,0,850
67050,"Wichita, KS",2026,1,930
67050,"Wichita, KS",2026,2,1200
67050,"Wichita, KS",2026,3,1580
67050,"Wichita, KS",2026,4,1950
67052,"Wichita, KS",2026,0,1100
67052,"Wichita, KS",2026,1,1200
67052,"Wichita, KS",2026,2,1550
67052,"Wichita, KS",2026,3,2040
67052,"Wichita, KS",2026,4,2520
67055,"Wichita, KS",2026,0,970
67055,"Wichita, KS",2026,1,1050
67055,"Wichita, KS",2026,2,1360
67055,"Wichita, KS",2026,3,1790
67055,"Wichita, KS",2026,4,2210
67056,"Wichita, KS",2026,0,750
67056,"Wichita, KS",2026,1,810
67056,"Wichita, KS",2026,2,1050
67056,"Wichita, KS",2026,3,1380
67056,"Wichita, KS",2026,4,1700
67060,"Wichita, KS",2026,0,780
67060,"Wichita, KS",2026,1,850
67060,"Wichita, KS",2026,2,1100
67060,"Wichita, KS",2026,3,1450
67060,"Wichita, KS",2026,4,1790
67062,"Wichita, KS",2026,0,620
67062,"Wichita, KS",2026,1,680
67062,"Wichita, KS",2026,2,880
67062,"Wichita, KS",2026,3,1150
67062,"Wichita, KS",2026,4,1420
67067,"Wichita, KS",2026,0,1170
67067,"Wichita, KS",2026,1,1280
67067,"Wichita, KS",2026,2,1650
67067,"Wichita, KS",2026,3,2170
67067,"Wichita, KS",2026,4,2680
67072,"Wichita, KS",2026,0,620
67072,"Wichita, KS",2026,1,680
67072,"Wichita, KS",2026,2,880
67072,"Wichita, KS",2026,3,1150
67072,"Wichita, KS",2026,4,1420
67074,"Wichita, KS",2026,0,680
67074,"Wichita, KS",2026,1,740
67074,"Wichita, KS",2026,2,960
67074,"Wichita, KS",2026,3,1260
67074,"Wichita, KS",2026,4,1560
67101,"Wichita, KS",2026,0,990
67101,"Wichita, KS",2026,1,1070
67101,"Wichita, KS",2026,2,1390
67101,"Wichita, KS",2026,3,1830
67101,"Wichita, KS",2026,4,2260
67106,"Wichita, KS",2026,0,730
67106,"Wichita, KS",2026,1,780
67106,"Wichita, KS",2026,2,1020
67106,"Wichita, KS",2026,3,1310
67106,"Wichita, KS",2026,4,1530
67107,"Wichita, KS",2026,0,640
67107,"Wichita, KS",2026,1,670
67107,"Wichita, KS",2026,2,880
67107,"Wichita, KS",2026,3,1120
67107,"Wichita, KS",2026,4,1340
67108,"Wichita, KS",2026,0,710
67108,"Wichita, KS",2026,1,770
67108,"Wichita, KS",2026,2,1000
67108,"Wichita, KS",2026,3,1290
67108,"Wichita, KS",2026,4,1560
67110,"Wichita, KS",2026,0,970
67110,"Wichita, KS",2026,1,1050
67110,"Wichita, KS",2026,2,1360
67110,"Wichita, KS",2026,3,1750
67110,"Wichita, KS",2026,4,2110
67114,"Wichita, KS",2026,0,730
67114,"Wichita, KS",2026,1,800
67114,"Wichita, KS",2026,2,1030
67114,"Wichita, KS",2026,3,1350
67114,"Wichita, KS",2026,4,1670
67117,"Wichita, KS",2026,0,730
67117,"Wichita, KS",2026,1,800
67117,"Wichita, KS",2026,2,1030
67117,"Wichita, KS",2026,3,1350
67117,"Wichita, KS",2026,4,1670
67118,"Wichita, KS",2026,0,670
67118,"Wichita, KS",2026,1,690
67118,"Wichita, KS",2026,2,910
67118,"Wichita, KS",2026,3,1270
67118,"Wichita, KS",2026,4,1530
67120,"Wichita, KS",2026,0,770
67120,"Wichita, KS",2026,1,840
67120,"Wichita, KS",2026,2,1090
67120,"Wichita, KS",2026,3,1380
67120,"Wichita, KS",2026,4,1610
67123,"Wichita, KS",2026,0,630
67123,"Wichita, KS",2026,1,690
67123,"Wichita, KS",2026,2,890
67123,"Wichita, KS",2026,3,1170
67123,"Wichita, KS",2026,4,1450
67131,"Wichita, KS",2026,0,680
67131,"Wichita, KS",2026,1,710
67131,"Wichita, KS",2026,2,940
67131,"Wichita, KS",2026,3,1220
67131,"Wichita, KS",2026,4,1430
67132,"Wichita, KS",2026,0,750
67132,"Wichita, KS",2026,1,810
67132,"Wichita, KS",2026,2,1050
67132,"Wichita, KS",2026,3,1380
67132,"Wichita, KS",2026,4,1700
67133,"Wichita, KS",2026,0,930
67133,"Wichita, KS",2026,1,1000
67133,"Wichita, KS",2026,2,1300
67133,"Wichita, KS",2026,3,1710
67133,"Wichita, KS",2026,4,2110
67135,"Wichita, KS",2026,0,800
67135,"Wichita, KS",2026,1,870
67135,"Wichita, KS",2026,2,1130
67135,"Wichita, KS",2026,3,1480
67135,"Wichita, KS",2026,4,1830
67144,"Wichita, KS",2026,0,800
67144,"Wichita, KS",2026,1,870
67144,"Wichita, KS",2026,2,1130
67144,"Wichita, KS",2026,3,1480
67144,"Wichita, KS",2026,4,1830
67147,"Wichita, KS",2026,0,760
67147,"Wichita, KS",2026,1,830
67147,"Wichita, KS",2026,2,1070
67147,"Wichita, KS",2026,3,1410
67147,"Wichita, KS",2026,4,1740
67149,"Wichita, KS",2026,0,890
67149,"Wichita, KS",2026,1,970
67149,"Wichita, KS",2026,2,1250
67149,"Wichita, KS",2026,3,1610
67149,"Wichita, KS",2026,4,1950
67151,"Wichita, KS",2026,0,920
67151,"Wichita, KS",2026,1,1000
67151,"Wichita, KS",2026,2,1290
67151,"Wichita, KS",2026,3,1700
67151,"Wichita, KS",2026,4,2080
67154,"Wichita, KS",2026,0,780
67154,"Wichita, KS",2026,1,840
67154,"Wichita, KS",2026,2,1090
67154,"Wichita, KS",2026,3,1430
67154,"Wichita, KS",2026,4,1770
67201,"Wichita, KS",2026,0,780
67201,"Wichita, KS",2026,1,850
67201,"Wichita, KS",2026,2,1100
67201,"Wichita, KS",2026,3,1450
67201,"Wichita, KS",2026,4,1790
67202,"Wichita, KS",2026,0,840
67202,"Wichita, KS",2026,1,910
67202,"Wichita, KS",2026,2,1180
67202,"Wichita, KS",2026,3,1550
67202,"Wichita, KS",2026,4,1920
67203,"Wichita, KS",2026,0,780
67203,"Wichita, KS",2026,1,840
67203,"Wichita, KS",2026,2,1090
67203,"Wichita, KS",2026,3,1430
67203,"Wichita, KS",2026,4,1770
67204,"Wichita, KS",2026,0,760
67204,"Wichita, KS",2026,1,830
67204,"Wichita, KS",2026,2,1070
67204,"Wichita, KS",2026,3,1410
67204,"Wichita, KS",2026,4,1740
67205,"Wichita, KS",2026,0,1130
67205,"Wichita, KS",2026,1,1230
67205,"Wichita, KS",2026,2,1590
67205,"Wichita, KS",2026,3,2090
67205,"Wichita, KS",2026,4,2580
67206,"Wichita, KS",2026,0,900
67206,"Wichita, KS",2026,1,970
67206,"Wichita, KS",2026,2,1260
67206,"Wichita, KS",2026,3,1660
67206,"Wichita, KS",2026,4,2050
67207,"Wichita, KS",2026,0,780
67207,"Wichita, KS",2026,1,840
67207,"Wichita, KS",2026,2,1090
67207,"Wichita, KS",2026,3,1430
67207,"Wichita, KS",2026,4,1770
67208,"Wichita, KS",2026,0,880
67208,"Wichita, KS",2026,1,950
67208,"Wichita, KS",2026,2,1230
67208,"Wichita, KS",2026,3,1620
67208,"Wichita, KS",2026,4,2000
67209,"Wichita, KS",2026,0,750
67209,"Wichita, KS",2026,1,820
67209,"Wichita, KS",2026,2,1060
67209,"Wichita, KS",2026,3,1390
67209,"Wichita, KS",2026,4,1720
67210,"Wichita, KS",2026,0,720
67210,"Wichita, KS",2026,1,780
67210,"Wichita, KS",2026,2,1010
67210,"Wichita, KS",2026,3,1330
67210,"Wichita, KS",2026,4,1640
67211,"Wichita, KS",2026,0,750
67211,"Wichita, KS",2026,1,820
67211,"Wichita, KS",2026,2,1060
67211,"Wichita, KS",2026,3,1390
67211,"Wichita, KS",2026,4,1720
67212,"Wichita, KS",2026,0,830
67212,"Wichita, KS",2026,1,900
67212,"Wichita, KS",2026,2,1170
67212,"Wichita, KS",2026,3,1540
67212,"Wichita, KS",2026,4,1900
67213,"Wichita, KS",2026,0,760
67213,"Wichita, KS",2026,1,830
67213,"Wichita, KS",2026,2,1070
67213,"Wichita, KS",2026,3,1410
67213,"Wichita, KS",2026,4,1740
67214,"Wichita, KS",2026,0,620
67214,"Wichita, KS",2026,1,680
67214,"Wichita, KS",2026,2,880
67214,"Wichita, KS",2026,3,1150
67214,"Wichita, KS",2026,4,1420
67215,"Wichita, KS",2026,0,1170
67215,"Wichita, KS",2026,1,1280
67215,"Wichita, KS",2026,2,1650
67215,"Wichita, KS",2026,3,2170
67215,"Wichita, KS",2026,4,2680
67216,"Wichita, KS",2026,0,700
67216,"Wichita, KS",2026,1,770
67216,"Wichita, KS",2026,2,990
67216,"Wichita, KS",2026,3,1300
67216,"Wichita, KS",2026,4,1610
67217,"Wichita, KS",2026,0,800
67217,"Wichita, KS",2026,1,870
67217,"Wichita, KS",2026,2,1130
67217,"Wichita, KS",2026,3,1480
67217,"Wichita, KS",2026,4,1830
67218,"Wichita, KS",2026,0,710
67218,"Wichita, KS",2026,1,770
67218,"Wichita, KS",2026,2,1000
67218,"Wichita, KS",2026,3,1310
67218,"Wichita, KS",2026,4,1620
67219,"Wichita, KS",2026,0,850
67219,"Wichita, KS",2026,1,920
67219,"Wichita, KS",2026,2,1190
67219,"Wichita, KS",2026,3,1560
67219,"Wichita, KS",2026,4,1930
67220,"Wichita, KS",2026,0,770
67220,"Wichita, KS",2026,1,830
67220,"Wichita, KS",2026,2,1080
67220,"Wichita, KS",2026,3,1420
67220,"Wichita, KS",2026,4,1750
67221,"Wichita, KS",2026,0,740
67221,"Wichita, KS",2026,1,800
67221,"Wichita, KS",2026,2,1030
67221,"Wichita, KS",2026,3,1360
67221,"Wichita, KS",2026,4,1680
67223,"Wichita, KS",2026,0,1100
67223,"Wichita, KS",2026,1,1200
67223,"Wichita, KS",2026,2,1550
67223,"Wichita, KS",2026,3,2040
67223,"Wichita, KS",2026,4,2520
67226,"Wichita, KS",2026,0,970
67226,"Wichita, KS",2026,1,1050
67226,"Wichita, KS",2026,2,1360
67226,"Wichita, KS",2026,3,1790
67226,"Wichita, KS",2026,4,2210
67227,"Wichita, KS",2026,0,1080
67227,"Wichita, KS",2026,1,1180
67227,"Wichita, KS",2026,2,1520
67227,"Wichita, KS",2026,3,2000
67227,"Wichita, KS",2026,4,2470
67228,"Wichita, KS",2026,0,990
67228,"Wichita, KS",2026,1,1080
67228,"Wichita, KS",2026,2,1390
67228,"Wichita, KS",2026,3,1830
67228,"Wichita, KS",2026,4,2260
67230,"Wichita, KS",2026,0,1170
67230,"Wichita, KS",2026,1,1280
67230,"Wichita, KS",2026,2,1650
67230,"Wichita, KS",2026,3,2170
67230,"Wichita, KS",2026,4,2680
67232,"Wichita, KS",2026,0,950
67232,"Wichita, KS",2026,1,1030
67232,"Wichita, KS",2026,2,1330
67232,"Wichita, KS",2026,3,1750
67232,"Wichita, KS",2026,4,2160
67235,"Wichita, KS",2026,0,1170
67235,"Wichita, KS",2026,1,1280
67235,"Wichita, KS",2026,2,1650
67235,"Wichita, KS",2026,3,2170
67235,"Wichita, KS",2026,4,2680
67260,"Wichita, KS",2026,0,780
67260,"Wichita, KS",2026,1,840
67260,"Wichita, KS",2026,2,1090
67260,"Wichita, KS",2026,3,1430
67260,"Wichita, KS",2026,4,1770
67275,"Wichita, KS",2026,0,780
67275,"Wichita, KS",2026,1,850
67275,"Wichita, KS",2026,2,1100
67275,"Wichita, KS",2026,3,1450
67275,"Wichita, KS",2026,4,1790
67277,"Wichita, KS",2026,0,780
67277,"Wichita, KS",2026,1,850
67277,"Wichita, KS",2026,2,1100
67277,"Wichita, KS",2026,3,1450
67277,"Wichita, KS",2026,4,1790
67278,"Wichita, KS",2026,0,780
67278,"Wichita, KS",2026,1,850
67278,"Wichita, KS",2026,2,1100
67278,"Wichita, KS",2026,3,1450
67278,"Wichita, KS",2026,4,1790
67522,"Wichita, KS",2026,0,600
67522,"Wichita, KS",2026,1,670
67522,"Wichita, KS",2026,2,880
67522,"Wichita, KS",2026,3,1090
67522,"Wichita, KS",2026,4,1340
67543,"Wichita, KS",2026,0,610
67543,"Wichita, KS",2026,1,680
67543,"Wichita, KS",2026,2,890
67543,"Wichita, KS",2026,3,1090
67543,"Wichita, KS",2026,4,1340
67546,"Wichita, KS",2026,0,710
67546,"Wichita, KS",2026,1,730
67546,"Wichita, KS",2026,2,960
67546,"Wichita, KS",2026,3,1230
67546,"Wichita, KS",2026,4,1420
